Date,Open,High,Low,Close,Adj Close,Volume
2014-04-18,46700.0,46950.0,46350.0,46600.0,41735.085938,499499
2014-04-21,46800.0,46800.0,46200.0,46500.0,41645.519531,339222
2014-04-22,46700.0,46700.0,46050.0,46600.0,41735.085938,551010
2014-04-23,46800.0,46950.0,46250.0,46900.0,42003.761719,815471
2014-04-24,46950.0,46950.0,45650.0,45650.0,40884.257813,770296
2014-04-25,45400.0,45550.0,44200.0,44300.0,39675.195313,1139200
2014-04-28,44850.0,44950.0,44350.0,44650.0,39988.65625,491930
2014-04-29,44600.0,44900.0,44200.0,44500.0,39854.316406,331564
2014-04-30,44700.0,45600.0,44650.0,45000.0,40302.117188,828450
2014-05-02,46000.0,46000.0,45050.0,45700.0,40929.035156,755175
2014-05-07,46600.0,46600.0,44800.0,44900.0,40212.558594,797597
2014-05-08,46250.0,46500.0,44600.0,45500.0,40749.917969,671744
2014-05-09,45500.0,45700.0,45050.0,45700.0,40929.035156,348442
2014-05-12,45700.0,45700.0,44750.0,45150.0,40436.457031,572842
2014-05-13,45350.0,46450.0,44500.0,46450.0,41600.738281,833418
2014-05-14,46900.0,47600.0,46550.0,47600.0,42630.683594,1229648
2014-05-15,47300.0,48050.0,47050.0,48000.0,42988.929688,1224440
2014-05-16,48000.0,48100.0,47250.0,47750.0,42765.023438,691301
2014-05-19,47350.0,47900.0,47100.0,47900.0,42899.367188,860030
2014-05-20,47550.0,47900.0,47050.0,47150.0,42227.660156,799417
2014-05-21,47350.0,47350.0,46250.0,46500.0,41645.519531,744360
2014-05-22,46200.0,46900.0,46050.0,46350.0,41511.179688,943752
2014-05-23,46550.0,47500.0,46400.0,46850.0,41958.980469,997805
2014-05-26,47000.0,47200.0,46150.0,46250.0,41421.621094,455316
2014-05-27,46650.0,46750.0,45900.0,45900.0,41108.160156,350525
2014-05-28,46250.0,46800.0,46200.0,46800.0,41914.199219,631459
2014-05-29,46650.0,46850.0,46150.0,46450.0,41600.738281,390566
2014-05-30,46450.0,46500.0,44350.0,44350.0,39719.972656,1771421
2014-06-02,44800.0,46250.0,44750.0,45800.0,41018.597656,940444
2014-06-03,44800.0,45650.0,44550.0,45650.0,40884.257813,982487
2014-06-05,46200.0,46200.0,44500.0,45300.0,40570.796875,1133644
2014-06-09,45300.0,45900.0,45150.0,45700.0,40929.035156,754176
2014-06-10,45700.0,46050.0,45650.0,45750.0,40973.816406,819909
2014-06-11,45950.0,46200.0,45750.0,46200.0,41376.839844,482518
2014-06-12,45800.0,46200.0,45700.0,45900.0,41108.160156,590715
2014-06-13,45550.0,45800.0,44850.0,45250.0,40526.019531,473934
2014-06-16,44850.0,45350.0,44650.0,45000.0,40302.117188,581402
2014-06-17,45250.0,45250.0,44550.0,45150.0,40436.457031,652108
2014-06-18,45000.0,45200.0,44700.0,45150.0,40436.457031,692256
2014-06-19,45400.0,45550.0,44950.0,45400.0,40660.355469,654372
2014-06-20,45600.0,45700.0,44550.0,44750.0,40078.214844,735644
2014-06-23,44900.0,45750.0,44750.0,45400.0,40660.355469,600091
2014-06-24,45950.0,46450.0,45450.0,46300.0,41466.402344,808650
2014-06-25,46200.0,46450.0,45800.0,46350.0,41511.179688,426735
2014-06-26,45850.0,47050.0,45700.0,47050.0,42138.101563,756860
2014-06-27,47300.0,47300.0,46400.0,46600.0,41735.085938,650004
2014-06-30,46100.0,46850.0,46100.0,46850.0,41958.980469,506341
2014-07-01,46500.0,47150.0,46050.0,46300.0,41466.402344,432739
2014-07-02,46700.0,46700.0,46100.0,46600.0,41735.085938,575476
2014-07-03,46600.0,46700.0,46100.0,46350.0,41511.179688,402572
2014-07-04,46600.0,46650.0,45750.0,45850.0,41063.378906,549691
2014-07-07,45800.0,46350.0,45550.0,46000.0,41197.71875,641595
2014-07-08,46000.0,46400.0,45550.0,46050.0,41242.496094,512285
2014-07-09,46050.0,46400.0,45600.0,46000.0,41197.71875,491500
2014-07-10,46300.0,46600.0,45800.0,46550.0,41690.300781,647077
2014-07-11,46550.0,46550.0,45700.0,45800.0,41018.597656,611503
2014-07-14,46400.0,46400.0,46000.0,46050.0,41242.496094,617238
2014-07-15,46400.0,46400.0,46150.0,46300.0,41466.402344,865007
2014-07-16,46300.0,46450.0,45900.0,46300.0,41466.402344,819946
2014-07-17,46200.0,46250.0,45850.0,46000.0,41197.71875,794453
2014-07-18,45500.0,45650.0,45000.0,45050.0,40346.894531,1063729
2014-07-21,45300.0,46050.0,45250.0,45750.0,40973.816406,913723
2014-07-22,45850.0,46150.0,45750.0,46100.0,41287.277344,660635
2014-07-23,46350.0,46450.0,46150.0,46400.0,41555.957031,1045322
2014-07-24,46850.0,46850.0,46100.0,46550.0,41690.300781,942868
2014-07-25,46700.0,47450.0,46600.0,47350.0,42406.785156,1044100
2014-07-28,47900.0,48900.0,47500.0,48900.0,43794.964844,2112948
2014-07-29,49400.0,50900.0,49350.0,50900.0,45586.171875,2323992
2014-07-30,51400.0,52500.0,51100.0,51400.0,46033.972656,2246549
2014-07-31,51500.0,52500.0,50700.0,51200.0,45854.851563,1709209
2014-08-01,51200.0,51600.0,50000.0,50700.0,45407.054688,1719788
2014-08-04,50700.0,51500.0,50200.0,50600.0,45317.492188,1048824
2014-08-05,51000.0,51200.0,50200.0,50800.0,45496.613281,844296
2014-08-06,51200.0,52300.0,50900.0,50900.0,45586.171875,1104129
2014-08-07,51200.0,51300.0,50400.0,51000.0,45675.730469,498341
2014-08-08,51400.0,51500.0,49600.0,49600.0,44421.886719,1150190
2014-08-11,50500.0,50900.0,49900.0,50000.0,44780.128906,1187803
2014-08-12,50400.0,50700.0,49900.0,50200.0,44959.246094,998033
2014-08-13,51100.0,51200.0,50400.0,51200.0,45854.851563,762933
2014-08-14,52000.0,52400.0,51400.0,52400.0,46929.574219,1425170
2014-08-18,52500.0,52500.0,51700.0,51800.0,46392.214844,1208371
2014-08-19,51900.0,52600.0,51700.0,52400.0,46929.574219,751608
2014-08-20,52700.0,52900.0,51400.0,51800.0,46392.214844,725539
2014-08-21,51900.0,52400.0,50400.0,50800.0,45496.613281,788337
2014-08-22,50700.0,52000.0,50400.0,51800.0,46392.214844,541494
2014-08-25,51200.0,51900.0,50600.0,51500.0,46123.53125,378945
2014-08-26,52000.0,52000.0,51400.0,51400.0,46033.972656,703474
2014-08-27,51900.0,52500.0,51800.0,51900.0,46481.773438,1201351
2014-08-28,52300.0,53100.0,51800.0,52000.0,46571.335938,998707
2014-08-29,52000.0,52500.0,50600.0,52500.0,47019.136719,931759
2014-09-01,51500.0,52500.0,51500.0,51800.0,46392.214844,299495
2014-09-02,51600.0,52100.0,51200.0,51600.0,46213.089844,452936
2014-09-03,51700.0,53400.0,51700.0,53400.0,47825.179688,1267040
2014-09-04,53400.0,53500.0,52700.0,52900.0,47377.375,1177007
2014-09-05,53000.0,53400.0,52300.0,53000.0,47466.933594,1117585
2014-09-11,54000.0,54000.0,51800.0,51800.0,46392.214844,1105072
2014-09-12,52500.0,52800.0,51600.0,52200.0,46750.457031,1274251
2014-09-15,52200.0,52200.0,50600.0,51600.0,46213.089844,798565
2014-09-16,51800.0,52000.0,51200.0,51900.0,46481.773438,315995
2014-09-17,51700.0,52000.0,50600.0,51200.0,45854.851563,884524
2014-09-18,50600.0,52300.0,50600.0,51900.0,46481.773438,777201
2014-09-19,51500.0,52100.0,51300.0,51300.0,45944.410156,696144
2014-09-22,51000.0,51300.0,50400.0,51200.0,45854.851563,546496
2014-09-23,51100.0,52400.0,50900.0,52100.0,46660.898438,606295
2014-09-24,50800.0,52000.0,50800.0,51500.0,46123.53125,541613
2014-09-25,51800.0,51900.0,50900.0,51100.0,45765.292969,761117
2014-09-26,50300.0,50700.0,49000.0,49150.0,44018.863281,932392
2014-09-29,49000.0,49400.0,48400.0,49300.0,44153.210938,848994
2014-09-30,49850.0,49900.0,48600.0,48600.0,43526.285156,927593
2014-10-01,48900.0,48900.0,47500.0,47900.0,42899.367188,847700
2014-10-02,47850.0,48250.0,47350.0,48200.0,43168.042969,571262
2014-10-06,49200.0,49200.0,47550.0,48500.0,43436.722656,1122257
2014-10-07,49100.0,49100.0,48300.0,48350.0,43302.386719,463835
2014-10-08,48300.0,48700.0,47350.0,47350.0,42406.785156,637025
2014-10-10,47850.0,48250.0,47300.0,48200.0,43168.042969,699351
2014-10-13,48850.0,49700.0,48300.0,49600.0,44421.886719,860986
2014-10-14,50000.0,50000.0,47900.0,48000.0,42988.929688,830957
2014-10-15,48000.0,48200.0,47100.0,47150.0,42227.660156,736221
2014-10-16,47800.0,47800.0,46000.0,47300.0,42362.003906,967790
2014-10-17,48000.0,48000.0,46850.0,47300.0,42362.003906,814554
2014-10-20,47650.0,47800.0,47350.0,47700.0,42720.246094,449310
2014-10-21,47650.0,47650.0,45650.0,46950.0,42048.542969,912415
2014-10-22,48000.0,49100.0,47150.0,49100.0,43974.085938,860626
2014-10-23,48800.0,48850.0,47300.0,47800.0,42809.800781,824280
2014-10-24,47550.0,48050.0,46350.0,46650.0,41779.863281,750293
2014-10-27,46800.0,48300.0,46800.0,47650.0,42675.464844,840924
2014-10-28,47550.0,48200.0,47350.0,47650.0,42675.464844,746579
2014-10-29,50300.0,51900.0,49750.0,51400.0,46033.972656,2125736
2014-10-30,50800.0,51500.0,49850.0,51500.0,46123.53125,1433765
2014-10-31,51900.0,52000.0,49950.0,50300.0,45048.808594,786844
2014-11-03,50800.0,51200.0,49400.0,49400.0,44242.773438,849130
2014-11-04,50100.0,51100.0,49900.0,50400.0,45138.371094,759010
2014-11-05,50200.0,50800.0,49050.0,49300.0,44153.210938,866892
2014-11-06,49150.0,50200.0,48650.0,50000.0,44780.128906,523630
2014-11-07,50000.0,50100.0,49050.0,49400.0,44242.773438,409334
2014-11-10,49600.0,49750.0,48750.0,48750.0,43660.628906,448844
2014-11-11,49700.0,49700.0,48600.0,48850.0,43750.183594,745706
2014-11-12,49600.0,49950.0,49000.0,49250.0,44108.425781,545730
2014-11-13,49400.0,49900.0,49050.0,49600.0,44421.886719,733217
2014-11-14,49000.0,49450.0,47850.0,47900.0,42899.367188,1377262
2014-11-17,47850.0,48950.0,47200.0,48600.0,43526.285156,421911
2014-11-18,48200.0,48450.0,47700.0,48100.0,43078.484375,637162
2014-11-19,48650.0,49300.0,48500.0,49300.0,44153.210938,923275
2014-11-20,48850.0,49400.0,48350.0,49250.0,44108.425781,936461
2014-11-21,49500.0,49600.0,48550.0,49000.0,43884.527344,743515
2014-11-24,49800.0,50300.0,49300.0,49900.0,44690.566406,686702
2014-11-25,50000.0,50300.0,49150.0,49300.0,44153.210938,1146654
2014-11-26,50100.0,50300.0,49500.0,50000.0,44780.128906,653199
2014-11-27,49000.0,49950.0,49000.0,49600.0,44421.886719,272065
2014-11-28,49800.0,49950.0,49300.0,49600.0,44421.886719,626528
2014-12-01,48700.0,49750.0,48700.0,49450.0,44287.546875,1149663
2014-12-02,49450.0,49450.0,48600.0,49150.0,44018.863281,1259931
2014-12-03,49100.0,49500.0,48850.0,49200.0,44063.648438,769121
2014-12-04,49450.0,49750.0,49000.0,49100.0,43974.085938,665178
2014-12-05,49000.0,49400.0,48750.0,49150.0,44018.863281,532614
2014-12-08,48500.0,49450.0,48500.0,48950.0,43839.746094,625955
2014-12-09,48500.0,48900.0,48250.0,48700.0,43615.847656,774276
2014-12-10,48300.0,48700.0,47900.0,48250.0,43212.824219,895041
2014-12-11,47300.0,48700.0,47300.0,48700.0,43615.847656,1082052
2014-12-12,49100.0,49100.0,47500.0,48150.0,43123.261719,1129680
2014-12-15,48000.0,48200.0,47300.0,47700.0,42720.246094,438612
2014-12-16,47350.0,48050.0,46800.0,47100.0,42182.878906,1040594
2014-12-17,47200.0,47650.0,46950.0,46950.0,42048.542969,809897
2014-12-18,47450.0,47550.0,46800.0,47400.0,42451.5625,687033
2014-12-19,48000.0,48100.0,47200.0,47600.0,42630.683594,691462
2014-12-22,47800.0,47800.0,46950.0,47000.0,42093.324219,571617
2014-12-23,47000.0,47100.0,46600.0,47000.0,42093.324219,471229
2014-12-24,46550.0,47350.0,46550.0,47250.0,42317.226563,489447
2014-12-26,47250.0,47600.0,47050.0,47600.0,42630.683594,523703
2014-12-29,47100.0,47100.0,46400.0,46400.0,42402.222656,430427
2014-12-30,46300.0,46550.0,44450.0,44450.0,40620.234375,1094738
2015-01-02,44150.0,45150.0,44100.0,44500.0,40665.925781,827164
2015-01-05,44600.0,44650.0,43250.0,44200.0,40391.773438,1064695
2015-01-06,43800.0,43900.0,43200.0,43550.0,39797.773438,898753
2015-01-07,42850.0,43100.0,42400.0,42500.0,38838.242188,1074365
2015-01-08,42500.0,45000.0,42300.0,44700.0,40848.691406,1473811
2015-01-09,45150.0,45700.0,44450.0,45050.0,41168.535156,681001
2015-01-12,44150.0,44700.0,43400.0,43500.0,39752.082031,649190
2015-01-13,43050.0,44400.0,43050.0,43750.0,39980.542969,590376
2015-01-14,43800.0,44300.0,43500.0,43850.0,40071.925781,635923
2015-01-15,44000.0,44150.0,43000.0,43300.0,39569.3125,929782
2015-01-16,42500.0,43500.0,42150.0,43000.0,39295.160156,735556
2015-01-19,43050.0,43900.0,42950.0,43150.0,39432.238281,417275
2015-01-20,43200.0,43800.0,43200.0,43600.0,39843.464844,303159
2015-01-21,44000.0,44100.0,43550.0,44100.0,40300.386719,632786
2015-01-22,44000.0,44300.0,43850.0,44150.0,40346.078125,597228
2015-01-23,44700.0,45850.0,44650.0,45550.0,41625.457031,975504
2015-01-26,45550.0,46700.0,45150.0,46450.0,42447.914063,873416
2015-01-27,46950.0,46950.0,45500.0,46650.0,42630.683594,933859
2015-01-28,45950.0,46050.0,44700.0,44850.0,40985.769531,1225199
2015-01-29,44550.0,45900.0,44150.0,45600.0,41671.152344,872486
2015-01-30,45650.0,46000.0,44750.0,45000.0,41122.847656,963685
2015-02-02,44000.0,45000.0,44000.0,44750.0,40894.386719,739740
2015-02-03,45200.0,46300.0,44650.0,45500.0,41579.765625,1003171
2015-02-04,46050.0,46150.0,45400.0,45700.0,41762.535156,775542
2015-02-05,45000.0,45000.0,43100.0,43250.0,39523.621094,2234154
2015-02-06,43100.0,43600.0,42600.0,43200.0,39477.929688,1003149
2015-02-09,42700.0,43150.0,41750.0,41850.0,38244.242188,1492048
2015-02-10,42100.0,42450.0,41700.0,41900.0,38289.9375,1168376
2015-02-11,41900.0,42850.0,41900.0,42200.0,38564.085938,1244985
2015-02-12,42000.0,42350.0,41050.0,41250.0,37695.941406,1411965
2015-02-13,41250.0,42900.0,41250.0,42900.0,39203.777344,825715
2015-02-16,42500.0,43000.0,42450.0,42800.0,39112.394531,308039
2015-02-17,42900.0,43600.0,42500.0,43350.0,39615.003906,513441
2015-02-23,43850.0,44100.0,42900.0,43250.0,39523.621094,760372
2015-02-24,43750.0,43800.0,42700.0,43800.0,40026.234375,942471
2015-02-25,43850.0,44300.0,43300.0,44050.0,40254.695313,696110
2015-02-26,43650.0,44000.0,43450.0,43550.0,39797.773438,787956
2015-02-27,43550.0,44000.0,43450.0,43700.0,39934.847656,1001998
2015-03-02,43500.0,43850.0,42200.0,42200.0,38564.085938,981661
2015-03-03,42450.0,43000.0,42250.0,42300.0,38655.472656,892366
2015-03-04,42250.0,42850.0,41550.0,41550.0,37970.09375,1147772
2015-03-05,41600.0,42100.0,41600.0,41850.0,38244.242188,1070243
2015-03-06,42050.0,42100.0,41300.0,41500.0,37924.398438,1787600
2015-03-09,41500.0,41700.0,40800.0,40900.0,37376.097656,1221404
2015-03-10,41100.0,42250.0,40900.0,42000.0,38381.320313,1290019
2015-03-11,41050.0,41750.0,41050.0,41100.0,37558.867188,1935842
2015-03-12,40850.0,42600.0,40650.0,42000.0,38381.320313,3069192
2015-03-13,42300.0,42400.0,41050.0,41100.0,37558.867188,1467529
2015-03-16,41300.0,41800.0,40650.0,41350.0,37787.324219,1074381
2015-03-17,41750.0,42700.0,41650.0,42500.0,38838.242188,1591078
2015-03-18,42750.0,43200.0,42500.0,42650.0,38975.316406,1585949
2015-03-19,43150.0,43450.0,42550.0,43450.0,39706.390625,1327339
2015-03-20,43600.0,44000.0,43350.0,44000.0,40209.0,1599400
2015-03-23,43950.0,44200.0,43350.0,43350.0,39615.003906,1545278
2015-03-24,42950.0,43200.0,41700.0,41750.0,38152.863281,1646788
2015-03-25,41500.0,41800.0,40800.0,40850.0,37330.402344,2088689
2015-03-26,40700.0,42000.0,40650.0,41800.0,38198.554688,1007722
2015-03-27,41250.0,42300.0,41200.0,42300.0,38655.472656,766552
2015-03-30,41950.0,42450.0,41000.0,41200.0,37650.246094,1128927
2015-03-31,41750.0,42100.0,41500.0,41950.0,38335.628906,955877
2015-04-01,42100.0,42300.0,41000.0,41200.0,37650.246094,604384
2015-04-02,41000.0,41250.0,40950.0,41100.0,37558.867188,847139
2015-04-03,41050.0,41450.0,41050.0,41400.0,37833.019531,425698
2015-04-06,41200.0,41300.0,40700.0,40750.0,37239.023438,891953
2015-04-07,40800.0,41000.0,39900.0,40050.0,36599.335938,1195164
2015-04-08,39900.0,39950.0,39050.0,39400.0,36005.335938,1774884
2015-04-09,39800.0,39850.0,39000.0,39300.0,35913.953125,1509149
2015-04-10,39750.0,40500.0,39500.0,40350.0,36873.484375,1577508
2015-04-13,40700.0,41300.0,40150.0,41100.0,37558.867188,1998480
2015-04-14,41050.0,43400.0,41000.0,42950.0,39249.46875,2764169
2015-04-15,43600.0,43600.0,41700.0,41900.0,38289.9375,1661865
2015-04-16,41800.0,42750.0,41100.0,42650.0,38975.316406,1248754
2015-04-17,43000.0,43200.0,42650.0,43050.0,39340.851563,988329
2015-04-20,42700.0,43350.0,42450.0,42950.0,39249.46875,1326431
2015-04-21,43050.0,43050.0,42350.0,42600.0,38929.625,675105
2015-04-22,42800.0,43100.0,42600.0,43100.0,39386.546875,1073301
2015-04-23,44200.0,45150.0,43350.0,44700.0,40848.691406,2201006
2015-04-24,44900.0,47050.0,44900.0,45400.0,41488.378906,2475419
2015-04-27,46100.0,46250.0,44700.0,44950.0,41077.15625,1095426
2015-04-28,44950.0,45300.0,44050.0,44050.0,40254.695313,685213
2015-04-29,44000.0,45650.0,44000.0,45400.0,41488.378906,1073621
2015-04-30,45800.0,45900.0,44200.0,44200.0,40391.773438,1113586
2015-05-04,44900.0,46200.0,44650.0,46000.0,42036.6875,884514
2015-05-06,45100.0,46250.0,44900.0,45800.0,41853.917969,860305
2015-05-07,45550.0,45650.0,43750.0,44350.0,40528.847656,1203029
2015-05-08,44550.0,45100.0,43550.0,43950.0,40163.308594,751185
2015-05-11,44700.0,44700.0,43900.0,43900.0,40117.617188,525431
2015-05-12,43900.0,45300.0,43600.0,45000.0,41122.847656,735113
2015-05-13,44350.0,45150.0,44350.0,44850.0,40985.769531,1002087
2015-05-14,44100.0,45500.0,43800.0,45500.0,41579.765625,857126
2015-05-15,45050.0,45700.0,44300.0,44450.0,40620.234375,653640
2015-05-18,44600.0,44600.0,43700.0,43850.0,40071.925781,484325
2015-05-19,43550.0,43800.0,43000.0,43000.0,39295.160156,824528
2015-05-20,43000.0,43700.0,42900.0,43650.0,39889.15625,571356
2015-05-21,43150.0,43500.0,42650.0,42750.0,39066.703125,764211
2015-05-22,42550.0,43250.0,42500.0,42800.0,39112.394531,816879
2015-05-26,42500.0,42600.0,41750.0,41800.0,38198.554688,750926
2015-05-27,41200.0,41600.0,40100.0,40200.0,36736.410156,2122921
2015-05-28,40500.0,41500.0,40000.0,40950.0,37421.789063,1684359
2015-05-29,41000.0,41900.0,40500.0,41900.0,38289.9375,1575045
2015-06-01,41800.0,41800.0,40600.0,40900.0,37376.097656,783179
2015-06-02,41000.0,41250.0,40550.0,40550.0,37056.253906,690166
2015-06-03,40950.0,41450.0,40800.0,41150.0,37604.554688,716517
2015-06-04,40750.0,41150.0,40550.0,40600.0,37101.945313,746786
2015-06-05,40750.0,40750.0,40100.0,40100.0,36645.023438,574923
2015-06-08,40000.0,41050.0,40000.0,40950.0,37421.789063,384223
2015-06-09,40600.0,41100.0,40400.0,40800.0,37284.710938,475487
2015-06-10,41200.0,42200.0,40850.0,42100.0,38472.707031,1117594
2015-06-11,42100.0,42750.0,41550.0,42200.0,38564.085938,1509236
2015-06-12,42200.0,42250.0,41050.0,41600.0,38015.785156,736785
2015-06-15,41550.0,41550.0,40750.0,40800.0,37284.710938,447498
2015-06-16,40500.0,40900.0,40150.0,40150.0,36690.714844,901961
2015-06-17,40150.0,40750.0,40000.0,40450.0,36964.867188,900810
2015-06-18,40450.0,40850.0,40050.0,40150.0,36690.714844,602465
2015-06-19,40250.0,40400.0,40000.0,40000.0,36553.640625,656860
2015-06-22,39900.0,40450.0,39900.0,40250.0,36782.101563,426894
2015-06-23,40350.0,41800.0,40200.0,40800.0,37284.710938,895824
2015-06-24,41050.0,41550.0,40950.0,41450.0,37878.710938,710636
2015-06-25,41450.0,41750.0,40500.0,40500.0,37010.558594,893046
2015-06-26,41100.0,42300.0,40600.0,41600.0,38015.785156,1106679
2015-06-29,40850.0,41750.0,40350.0,41750.0,38152.863281,1281512
2015-06-30,41550.0,41800.0,41150.0,41550.0,37970.09375,847365
2015-07-01,41500.0,41850.0,41150.0,41200.0,37650.246094,890300
2015-07-02,40900.0,41000.0,40200.0,40250.0,36782.101563,1501067
2015-07-03,40500.0,40600.0,40100.0,40200.0,36736.410156,834087
2015-07-06,39900.0,39900.0,39100.0,39200.0,35822.570313,1053814
2015-07-07,39050.0,39950.0,39050.0,39950.0,36507.949219,999141
2015-07-08,40100.0,40200.0,39200.0,39200.0,35822.570313,687288
2015-07-09,38950.0,39350.0,38700.0,39350.0,35959.644531,782834
2015-07-10,39400.0,39450.0,38900.0,39150.0,35776.875,605738
2015-07-13,39600.0,40750.0,39350.0,40650.0,37147.636719,967376
2015-07-14,40300.0,41350.0,40300.0,40850.0,37330.402344,808611
2015-07-15,41200.0,41300.0,39000.0,39300.0,35913.953125,2124658
2015-07-16,39500.0,40250.0,39350.0,40100.0,36645.023438,1300060
2015-07-17,40400.0,40450.0,39300.0,39400.0,36005.335938,618652
2015-07-20,39100.0,39500.0,39000.0,39400.0,36005.335938,494845
2015-07-21,39450.0,40000.0,39450.0,39850.0,36416.5625,686199
2015-07-22,39600.0,39850.0,39200.0,39550.0,36142.414063,706737
2015-07-23,40850.0,40900.0,39800.0,40000.0,36553.640625,892164
2015-07-24,39800.0,39950.0,38950.0,39350.0,35959.644531,778611
2015-07-27,39000.0,40500.0,38750.0,40200.0,36736.410156,997280
2015-07-28,40400.0,40850.0,40050.0,40450.0,36964.867188,864363
2015-07-29,40050.0,40700.0,40050.0,40300.0,36827.792969,606647
2015-07-30,40500.0,42400.0,40450.0,42150.0,38518.398438,1616190
2015-07-31,42600.0,42900.0,41800.0,42000.0,38381.320313,1148015
2015-08-03,42150.0,42850.0,41700.0,41900.0,38289.9375,542448
2015-08-04,42700.0,43200.0,42100.0,42700.0,39021.007813,900196
2015-08-05,42300.0,42650.0,41400.0,41500.0,37924.398438,825731
2015-08-06,41850.0,42150.0,41500.0,41500.0,37924.398438,669398
2015-08-07,42100.0,42400.0,41500.0,42350.0,38701.164063,817143
2015-08-10,42300.0,42950.0,42100.0,42700.0,39021.007813,705810
2015-08-11,43200.0,43500.0,42850.0,43000.0,39295.160156,1300186
2015-08-12,43000.0,43400.0,42100.0,42700.0,39021.007813,876184
2015-08-13,42250.0,42600.0,41000.0,41000.0,37467.480469,1574072
2015-08-14,41000.0,41000.0,41000.0,41000.0,37467.480469,0
2015-08-17,41000.0,41950.0,40800.0,41300.0,37741.632813,833840
